Sciname,Genus,Species,Common,Subfamily,BodyShapeI,Fresh,Brack,Saltwater,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,Vulnerability,MaxLength,CommonLength,MaxWeight,SpecCode,Loo,K,to,Winfinity,Wmax,Lmax,tmax,a,b,Lmat,Amat,AspectRatio,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,Shoaling,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,Gravel,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,Verterbrates,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Herbivory2,FeedingType,DietTroph,DietTLu,FoodTroph,benth.crust.,cnidarians,detritus,finfish,molluscs,other.plants,others,plank.crust.,sponges.tunicates,worms,cephalopods,herps,other.benth.invertebrates,other.plank.invertebrates,jellyfish.hydroids,echinoderms,other.plank.Invertebrates,fish.early.stages.,insects,mammals,birds,phytoplankton,benth.Crust.,plank.Crust.,Family,Trophic.Level,h,d,f,QB1,QB2,M.Pauly,M.Ralston,M.Jensen
Hyporhamphus unifasciatus,Hyporhamphus,unifasciatus,Common halfbeak,NA,elongated,0,-1,-1,reef-associated,oceanodromous,0,5,14.62,30,20,NA,1060,31.45104115,0.418647824,NA,159.0596181,NA,NA,NA,0.002598,3.19632,18.25,NA,2.0737,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2,2,2.99000001,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hemiramphidae,2.330000003,1,0,1,38.35727686,38.45649107,0.926491759,1.14876936,0.627971736
Coryphopterus hyalinus,Coryphopterus,hyalinus,Glass goby,Gobiinae,elongated,0,-1,-1,reef-associated,NA,8,52,10,2.5,NA,NA,3845,2.726545582,1.65464698,NA,0.236163081,NA,NA,NA,0.01298,2.892333333,NA,NA,0.932673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,20,0,0,0,10,50,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,Gobiidae,2.355,0.5,0,0.5,63.11397071,50.48972719,4.478189892,5.065279884,2.481970469
Coryphopterus lipernes,Coryphopterus,lipernes,Peppermint goby,Gobiinae,fusiform / normal,0,0,-1,reef-associated,NA,0,13,10,3,NA,NA,3846,3.262383611,1.495936085,NA,0.396815994,NA,NA,NA,0.01298,2.892333333,NA,NA,0.9221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,20,0,0,0,10,50,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,Gobiidae,2.355,0.5,0,0.5,56.65927379,45.20317915,3.989304534,4.562372672,2.243904127
Coryphopterus punctipectophorus,Coryphopterus,punctipectophorus,Spotted goby,Gobiinae,elongated,0,0,-1,reef-associated,NA,18,37,16.21,7.5,NA,NA,3849,8.037996066,0.901211377,NA,5.385968574,NA,NA,NA,0.01298,2.892333333,NA,NA,1.02669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,20,0,0,0,10,50,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,Gobiidae,2.355,0.5,0,0.5,33.95364049,28.22629055,2.231418799,2.677868491,1.351817066
Coryphopterus thrix,Coryphopterus,thrix,Bartail goby,Gobiinae,elongated,0,0,-1,reef-associated,NA,10,20,11.03,5,NA,NA,3850,5.393322389,1.127759352,NA,1.698428619,NA,NA,NA,0.01298,2.892333333,NA,NA,0.9270732,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,20,0,0,0,10,50,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,Gobiidae,2.355,0.5,0,0.5,42.15667219,33.80221604,2.885577493,3.395731058,1.691639028
Dormitator maculatus,Dormitator,maculatus,Fat sleeper,Eleotrinae,fusiform / normal,-1,-1,-1,demersal,amphidromous,NA,NA,56.84,70,14.5,NA,3827,72.40373683,0.262019765,NA,NA,NA,30,NA,NA,NA,NA,NA,0.841647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),grazing on aquatic plants,2.45,2.26,NA,1.800000001,0,56.33500004,3.950000048,0.050000001,29.07999945,0,0.364999998,0,0.32,0,0,0,1.294999957,0,0,6.550000191,0,0.239999998,0,0,0,0,0,Eleotridae,2.355,0.290843622,0.563434517,0.854278139,NA,NA,0.541406927,0.652462028,0.393029647
Stegastes adustus,Stegastes,adustus,Dusky damselfish,Pomacentrinae,short and / or deep,0,0,-1,reef-associated,non-migratory,0,3,26.31,15,NA,NA,12416,15.89979072,0.614239515,NA,102.462508,NA,NA,NA,0.025175,3.0045125,NA,NA,1.28075,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.49,2.62,2,8.869999886,4.699999809,0,5.360000134,4.159999847,63.56999969,0,7,0.219999999,6.130000114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pomacentridae,2.37,0.635636437,0,0.635636437,23.0756781,20.71205046,1.437842525,1.768540752,0.921359273
Dorosoma cepedianum,Dorosoma,cepedianum,American gizzard shad,Dorosomatinae,fusiform / normal,-1,-1,-1,pelagic-neritic,anadromous,0,33,30.28,57,35,1980,1604,59.15023106,0.293548727,NA,2977.851581,NA,NA,NA,0.01723625,2.95575,31.3,2,2.22035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),filtering plankton,NA,NA,2.4,0,0,10,0,0,6,0,68.6,0,0,0,0,2,0,0,0,13.4,0,0,0,0,0,0,0,Clupeidae,2.4,0.06,0.1,0.16,7.519374622,7.653396768,0.616731698,0.752367851,0.44032309
Microgobius carri,Microgobius,carri,Seminole goby,Gobiinae,elongated,0,0,-1,reef-associated,NA,0,36,25.83,10,NA,NA,3890,10.66841742,0.768648039,NA,9.628822642,NA,10,NA,0.00793,3,NA,NA,0.436166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,28.74800014,0,56.5840004,0,0,6.409999943,4.147999954,0,0,4.107999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gobiidae,2.4,0.064101281,0.565851319,0.6299526,26.52848497,19.01759644,1.859357836,2.25781504,1.152972058
Microgobius gulosus,Microgobius,gulosus,Clown goby,Gobiinae,elongated,-1,-1,-1,demersal,amphidromous,0,75,16.21,7.5,5.35,NA,3891,8.037996066,0.901211377,NA,4.11828649,NA,10,NA,0.00793,3,NA,NA,0.436166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),NA,NA,2.4,NA,28.74800014,0,56.5840004,0,0,6.409999943,4.147999954,0,0,4.107999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gobiidae,2.4,0.064101281,0.565851319,0.6299526,31.54708248,22.5730839,2.231418799,2.677868491,1.351817066
Microgobius microlepis,Microgobius,microlepis,Banner goby,Gobiinae,elongated,0,0,-1,reef-associated,NA,0,36,25.83,10,NA,NA,3892,10.66841742,0.768648039,NA,9.628822642,NA,10,NA,0.00793,3,NA,NA,0.436166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,28.74800014,0,56.5840004,0,0,6.409999943,4.147999954,0,0,4.107999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gobiidae,2.4,0.064101281,0.565851319,0.6299526,26.52848497,19.01759644,1.859357836,2.25781504,1.152972058
Microgobius thalassinus,Microgobius,thalassinus,Green goby,Gobiinae,elongated,0,0,-1,demersal,NA,0,6,10,6.4,4.25,NA,3893,6.876409195,0.983835391,NA,2.578447686,NA,NA,NA,0.00793,3,NA,NA,0.436166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,28.74800014,0,56.5840004,0,0,6.409999943,4.147999954,0,0,4.107999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gobiidae,2.4,0.064101281,0.565851319,0.6299526,34.70917414,24.81010411,2.467491453,2.939679203,1.475753086
Brevoortia gunteri,Brevoortia,gunteri,Finescale menhaden,Alosinae,fusiform / normal,0,-1,-1,pelagic-neritic,NA,0,50,31.99,30,NA,NA,1588,31.45104115,0.418647824,NA,264.4831281,NA,NA,NA,0.0147,2.8412,NA,NA,2.1958,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),filtering plankton,NA,NA,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeidae,2.43,NA,NA,NA,NA,NA,0.926491759,1.14876936,0.627971736
Diplodus holbrookii,Diplodus,holbrookii,Spottail seabream,NA,fusiform / normal,0,-1,-1,demersal,NA,1,28,49.98,46,25,NA,1231,47.89828703,0.330506415,NA,2789.463835,NA,NA,NA,0.028211475,2.972704604,NA,NA,2.35768,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),grazing on aquatic plants,2.32,2.31,2.7,20.67285717,5.34928562,1.678571429,0.574285725,4.027857167,51.17214353,0,0.37214286,6.40928575,1.132857135,0,2.363571508,4.549285718,0,0,0.071428571,1.625,0,0,0,0,0,0,0,Sparidae,2.443333333,0.511728742,0.016785954,0.528514696,12.60580557,12.72551572,0.706541448,0.869475677,0.495759623
Parablennius marmoreus,Parablennius,marmoreus,Seaweed blenny,Salariinae,fusiform / normal,0,0,-1,reef-associated,NA,0,10,17.13,8.5,NA,NA,3769,9.091617686,0.84093686,NA,9.087594292,NA,9,NA,0.020936667,2.751333333,NA,NA,1.032042333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,NA,NA,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blenniidae,2.46,NA,NA,NA,NA,NA,2.061177086,2.486876627,1.26140529
Stegastes variabilis,Stegastes,variabilis,Cocoa damselfish,Pomacentrinae,short and / or deep,0,0,-1,reef-associated,non-migratory,0,30,24.15,12.5,NA,NA,3654,13.28829142,0.679407074,NA,51.23692039,NA,NA,NA,0.0156,3.13,NA,NA,1.98399,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,9.51000007,10.72333304,8.633333206,4.680000146,1.509999951,39.83000008,0,3.266666651,1.656666666,9.043333213,0,0,0,0,0,1.099999984,10.05000007,0,0,0,0,0,0,0,Pomacentridae,2.474333333,0.398286726,0.086330455,0.48461718,24.60442314,24.67883073,1.614048717,1.975037196,1.019110611
Acanthostracion polygonius,Acanthostracion,polygonius,Honeycomb cowfish,NA,short and / or deep,0,0,-1,reef-associated,NA,3,80,25.58,50,25,NA,4287,51.99437729,0.315611077,NA,5210.406044,NA,NA,NA,0.053953333,2.905,NA,NA,0.375069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),2.03,2.09,3.35,0.140000001,0,97.16999817,0,0,1.730000019,0,0,0,0,0,0,0.909999996,0.059999999,0,0,0,0,0,0,0,0,0,0,Ostraciidae,2.49,0.017298271,0.971602839,0.98890111,9.945770441,7.766115605,0.670157854,0.822276819,0.473416615
Hemiramphus brasiliensis,Hemiramphus,brasiliensis,Ballyhoo halfbeak,NA,elongated,0,0,-1,reef-associated,NA,0,5,26.97,55,35,200,1059,57.10720733,0.75,NA,4982.762747,NA,33,4,0.017418571,3.1061,18.95,NA,2.34456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),grazing on aquatic plants,2.28,2.5,2.8,0,0,0,9.5,0,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hemiramphidae,2.526666667,0.905,0,0.905,17.80834053,18.13841544,1.145916682,2.198725,1.125
Melichthys niger,Melichthys,niger,Black triggerfish,NA,short and / or deep,0,0,-1,reef-associated,NA,0,75,44.41,50,30,NA,966,51.99437729,0.315611077,NA,4122.637365,NA,33.625,NA,0.044968173,2.891839181,NA,NA,2.277115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),grazing on aquatic plants,2.39,2.47,2.73,5.690000117,1.315000057,0,1.549999952,0.774999976,81.97499847,0,3.159999937,0,0,0,0,0,0,1.149999976,0,4.154999971,0,0.25,0,0,0,0,0,Balistidae,2.53,0.81958608,0,0.81958608,16.4578654,16.66982746,0.670157854,0.822276819,0.473416615
Stephanolepis hispidus,Stephanolepis,hispidus,Planehead filefish,NA,short and / or deep,0,0,-1,reef-associated,NA,0,293,29.59,27.5,NA,NA,4281,28.87003458,0.439286987,NA,467.6747388,NA,NA,NA,0.0290975,2.88,14.4,NA,1.26543,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.56,2.27,2.76,2.779999971,0,49.28999901,0,2.900000095,6.945000172,0,0,0,33.62999848,0,0,3.609999895,0,0,0.850000024,0,0,0,0,0,0,0,0,Monacanthidae,2.53,0.069446531,0.492875358,0.562321889,13.25320675,13.81488419,0.979042648,1.214168676,0.658930481
Dasyatis guttata,Hypanus,guttatus,Longnose stingray,NA,other,0,0,-1,demersal,NA,1,36,90,200,125,NA,1248,203.4434063,0.146613651,NA,14366.78915,NA,NA,NA,0.00028,3.34,60,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),variable,2.61,2.57,NA,19.44000047,0,63.83000183,0,0,0,0,0,0,6.75,0.870000005,0,8.569999695,0.49000001,0,0,0,0,0,0,0,0,0,0,Dasyatidae,2.59,0,0.638619315,0.638619315,NA,NA,0.278251545,0.286774677,0.219920477
Alosa alabamae,Alosa,alabamae,Alabama shad,Alosinae,fusiform / normal,-1,-1,-1,pelagic-neritic,anadromous,NA,NA,45.76,51,42.5,NA,1575,53.017569,0.312173325,NA,1302.998697,NA,NA,NA,0.011545,2.93,NA,NA,1.72809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),variable,NA,NA,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeidae,2.66,NA,NA,NA,NA,NA,0.66179598,0.811383615,0.468259987
Scartella cristata,Scartella,cristata,Molly miller,Salariinae,fusiform / normal,0,0,-1,reef-associated,NA,0,10,23.46,12,NA,NA,3770,12.76504248,0.69492064,NA,25.19032236,NA,10,NA,0.01811,2.842,NA,NA,0.736957,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.54,2.29,3.24,23.25000048,0,0,0,6.199999958,67.49999809,0,0,0,2.299999952,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,Blenniidae,2.69,0.674999991,0,0.674999991,29.05792781,21.72555403,1.656371173,2.024195032,1.04238096
Coryphopterus glaucofraenum,Coryphopterus,glaucofraenum,Bridled goby,Gobiinae,elongated,0,0,-1,reef-associated,NA,2,45,16.89,8,NA,NA,3844,8.565068807,0.869610915,NA,6.472070492,NA,NA,NA,0.01298,2.892333333,NA,NA,0.671503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),grazing on aquatic plants,2.67,2.75,NA,20,0,0,0,10,50,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,Gobiidae,2.71,0.5,0,0.5,30.55841485,21.8515439,2.141949945,2.577736106,1.304416373
Diapterus auratus,Diapterus,auratus,Irish mojarra,NA,fusiform / normal,0,-1,-1,demersal,NA,NA,NA,25.65,34,20,680,3563,35.5736479,0.390647961,NA,1255.221914,NA,NA,NA,0.016671429,3.144,NA,NA,1.33198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),variable,2.44,NA,2.99,3.900000095,0,79.87000275,0,0,0,0,0,0,0,0,0,0,0,0,16.22999954,0,0,0,0,0,0,0,0,Gerreidae,2.715,0,0.798700008,0.798700008,13.33972427,15.65474101,0.85580689,1.060046193,0.585971941
Cantherhines pullus,Cantherhines,pullus,Orangespotted filefish,NA,short and / or deep,0,0,-1,reef-associated,NA,3,50,27.34,20,14,NA,1082,21.10297181,0.523888192,NA,169.5699127,NA,NA,NA,0.0684,2.563,NA,NA,2.01759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),variable,2.62,2.65,2.9,1.029999971,7.420000076,0,0,0.209999993,48.8200016,0,0,37.99999952,0,0,0,2.469999887,0,0,2.059999943,0,0,0,0,0,0,0,0,Monacanthidae,2.723333333,0.488151196,0,0.488151196,20.00866652,19.63948948,1.198100404,1.482244513,0.785832288
Aluterus schoepfii,Aluterus,schoepfii,Orange filefish,NA,short and / or deep,0,0,-1,reef-associated,NA,3,900,54.83,61,40,NA,1081,63.23289864,0.282741597,NA,1543.442087,NA,NA,NA,0.0927,2.344,NA,NA,0.662205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.02,2.17,4,0.600000024,0,0,0,0.300000012,98.79999924,0,0,0,0,0,0,0.300000012,0,0,0,0,0,0,0,0,0,0,0,Monacanthidae,2.73,0.987999999,0,0.987999999,18.15414834,13.29321645,0.590772369,0.718123298,0.424112395
Eugerres plumieri,Eugerres,plumieri,Striped mojarra,NA,short and / or deep,-1,-1,-1,demersal,NA,NA,NA,33.85,40,30,1020,1053,32.16666667,0.27,-1.873333333,1025,NA,NA,NA,0.02841,2.948225,22,NA,0.916782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),other,2.2,NA,3.29,5.319999903,0,41.68000031,0,20.14999962,24.625,0,0,0,7.164999723,0,0,0.545000017,0.310000002,0,0.204999998,0,0,0,0,0,0,0,0,Gerreidae,2.745,0.246250001,0.416800005,0.663050006,12.2361709,11.33777422,0.692309266,0.677749,0.405
